ID,Date,FullMoon,Holiday,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipcover,snow,windspeed,sealevelpressure,cloudcover,visibility,solarradiation,uvindex,severerisk,Crime_Count, Freezing Drizzle/Freezing Rain, Ice, Overcast, Partially cloudy, Rain,Clear,Overcast,Partially cloudy,Rain,Snow
11639273,2019-03-30,0,0,6.5,-0.3,3.7,3.0,-6.0,-0.7,-0.8,74.2,8.125,29.17,0.0,34.7,1013.5,74.6,13.8,60.0,3.0,0.0,21,0,0,0,1,0,0,0,0,1,0
11779335,2019-08-01,0,0,26.4,15.4,21.6,26.4,15.4,21.6,13.1,60.2,0.0,0.0,0.0,18.7,1021.2,19.0,16.0,317.7,9.0,0.0,14,0,0,0,0,0,1,0,0,0,0
11760062,2019-07-16,1,0,27.7,22.2,25.3,30.5,22.2,25.9,21.5,80.4,2.779,25.0,0.0,16.9,1012.2,65.7,15.3,34.6,1.0,0.0,23,0,0,0,1,0,0,0,0,1,0
11648190,2019-04-08,0,0,22.9,11.6,17.4,22.9,11.6,17.4,6.8,56.8,0.0,0.0,0.0,21.9,1009.8,56.4,16.0,208.0,8.0,0.0,21,0,0,0,0,0,0,0,1,0,0
11723052,2019-06-14,0,0,26.5,11.4,19.4,26.5,11.4,19.4,7.8,49.8,1.097,8.33,0.0,35.2,1013.9,36.5,15.9,303.4,10.0,0.0,18,0,0,0,1,0,0,0,0,1,0
11715904,2019-06-08,0,0,24.6,15.8,20.6,24.6,15.8,20.6,11.9,58.1,0.0,0.0,0.0,24.2,1014.5,44.2,16.0,232.6,8.0,0.0,31,0,0,0,0,0,0,0,1,0,0
11619408,2019-03-11,0,0,5.4,-2.3,0.7,1.3,-7.0,-3.5,-7.4,55.5,0.0,0.0,0.0,23.3,1028.1,36.8,16.0,115.1,6.0,0.0,17,0,0,0,0,0,0,0,1,0,0
11691510,2019-05-17,0,0,20.8,7.7,11.7,20.8,4.4,10.6,7.5,75.7,6.597,33.33,0.0,32.3,1011.3,77.0,15.3,57.5,5.0,0.0,14,0,0,0,1,0,0,0,0,1,0
11656480,2019-04-16,0,0,22.6,9.1,14.0,22.6,6.7,13.3,6.5,61.7,0.0,0.0,0.0,23.6,1013.4,68.9,16.0,214.3,9.0,0.0,23,0,0,0,0,0,0,0,1,0,0
11624550,2019-03-15,0,0,4.9,1.6,3.2,0.0,-3.6,-1.9,-0.7,76.9,0.036,4.17,0.0,36.3,1011.8,81.8,13.9,34.6,1.0,0.0,12,0,0,0,1,0,0,0,0,1,0
11660671,2019-04-14,0,0,5.2,0.5,1.8,1.0,-6.0,-3.7,-1.0,82.9,10.881,66.67,6.9,36.5,1008.6,89.7,7.1,23.4,1.0,0.0,15,0,0,0,1,1,0,0,0,0,1
11759699,2019-07-15,0,0,33.0,23.8,28.0,34.1,23.8,28.6,18.7,58.7,0.0,0.0,0.0,31.6,1016.0,30.5,16.0,131.8,7.0,0.0,17,0,0,0,0,0,0,0,1,0,0
11668321,2019-04-25,0,0,18.6,9.2,13.9,18.6,9.2,13.9,3.6,50.6,0.048,4.17,0.0,36.4,1007.7,56.9,15.9,242.2,9.0,0.0,27,0,0,0,1,0,0,0,0,1,0
11671065,2019-04-29,0,0,10.9,6.6,8.7,10.9,2.7,6.7,6.0,83.7,30.851,50.0,0.0,30.8,1018.1,85.7,12.2,55.5,3.0,0.0,13,0,0,0,1,0,0,0,0,1,0
11756976,2019-07-14,0,0,31.5,22.3,26.7,33.0,22.3,27.0,17.8,59.1,0.0,0.0,0.0,23.3,1018.0,37.9,16.0,126.9,7.0,0.0,24,0,0,0,0,0,0,0,1,0,0
11693283,2019-05-20,0,0,14.1,8.8,10.8,14.1,5.8,9.9,4.5,65.4,0.0,0.0,0.0,26.2,1016.8,84.3,16.0,153.8,6.0,0.0,9,0,0,0,0,0,0,0,1,0,0
11750917,2019-07-08,0,0,27.7,17.9,22.4,27.7,17.9,22.4,12.3,53.7,0.0,0.0,0.0,18.1,1016.9,39.8,16.0,134.7,7.0,0.0,13,0,0,0,0,0,0,0,1,0,0
11742803,2019-07-01,0,0,31.7,21.0,27.0,35.0,21.0,28.1,20.1,68.4,0.0,0.0,0.0,19.1,1014.2,41.8,15.9,133.6,7.0,0.0,13,0,0,0,0,0,0,0,1,0,0
11703640,2019-05-27,0,1,23.5,12.6,17.6,23.5,12.6,17.6,13.3,77.2,33.386,25.0,0.0,21.8,1012.2,61.3,14.1,161.9,8.0,0.0,23,0,0,0,1,0,0,0,0,1,0
11625479,2019-03-17,0,1,6.8,-1.4,2.2,3.6,-3.9,-0.2,-5.5,59.4,0.0,0.0,0.0,24.8,1025.0,54.0,15.9,167.9,8.0,0.0,20,0,0,0,0,0,0,0,1,0,0
11697739,2019-05-23,0,0,24.1,18.1,21.3,24.1,18.1,21.3,12.2,58.4,1.956,20.83,0.0,31.0,1014.6,37.0,15.9,333.3,9.0,0.0,19,0,0,0,1,0,0,0,0,1,0
11775030,2019-07-29,0,0,26.9,22.8,24.8,28.6,22.8,24.9,20.1,75.7,13.387,41.67,0.0,20.5,1010.7,53.8,15.8,134.3,7.0,0.0,29,0,0,0,1,0,0,0,0,1,0
11598800,2019-02-17,0,0,-1.9,-3.7,-2.9,-6.4,-10.1,-8.5,-5.6,82.0,2.609,45.83,0.5,24.0,1013.3,89.9,9.1,9.3,0.0,0.0,24,0,0,0,1,1,0,0,0,0,1
11600401,2019-02-15,0,0,0.6,-11.6,-7.5,-5.7,-21.0,-14.9,-12.7,66.8,0.0,0.0,0.0,32.8,1013.6,57.8,15.2,120.5,7.0,0.0,13,0,0,0,0,0,0,0,1,0,0
11794186,2019-08-14,0,0,27.1,19.2,22.7,28.3,19.2,22.8,18.4,77.7,7.482,8.33,0.0,25.7,1012.7,54.7,16.0,186.3,8.0,0.0,18,0,0,0,1,0,0,0,0,1,0
11631036,2019-03-22,0,0,7.1,0.2,3.9,2.7,-2.9,0.1,-2.4,64.5,0.0,0.0,0.0,31.2,1019.5,15.6,16.0,195.2,8.0,0.0,15,0,0,0,0,0,1,0,0,0,0
11644135,2019-04-04,0,0,9.9,4.2,7.0,9.9,0.5,4.3,4.2,82.8,7.439,75.0,0.0,24.0,1026.3,87.0,12.7,47.4,2.0,0.0,18,0,0,0,1,0,0,0,0,1,0
11653209,2019-04-12,0,0,11.1,5.4,8.9,11.1,1.3,6.6,0.0,56.0,6.316,20.83,0.0,45.2,1006.6,55.3,14.7,168.1,8.0,0.0,18,0,0,0,1,0,0,0,0,1,0
11797473,2019-08-17,0,0,25.5,20.6,23.2,25.5,20.6,23.2,19.9,81.9,2.3,16.67,0.0,14.8,1011.5,53.9,15.8,96.4,3.0,0.0,25,0,0,0,1,0,0,0,0,1,0
11675266,2019-05-03,0,0,13.0,6.4,9.3,13.0,3.4,7.8,4.1,71.6,0.464,16.67,0.0,25.1,1018.9,63.6,15.8,264.5,9.0,0.0,20,0,0,0,1,0,0,0,0,1,0
11692638,2019-05-19,0,0,23.0,10.5,18.2,23.0,10.5,18.2,13.5,75.4,6.407,25.0,0.0,43.4,1003.6,69.0,14.5,146.8,8.0,0.0,14,0,0,0,1,0,0,0,0,1,0
11671461,2019-04-28,0,0,10.6,0.6,6.0,10.6,-3.8,3.1,-3.2,55.8,0.0,0.0,1.5,27.4,1021.3,50.0,15.5,273.1,10.0,0.0,18,0,0,0,0,0,0,0,1,0,0
11780395,2019-08-02,0,0,27.9,17.3,23.2,27.8,17.3,23.2,14.6,60.9,0.0,0.0,0.0,16.9,1020.0,32.9,16.0,311.5,9.0,0.0,11,0,0,0,0,0,0,0,1,0,0
11607366,2019-02-26,0,0,-4.3,-8.4,-6.1,-10.5,-15.5,-12.7,-11.5,65.8,0.0,0.0,0.1,24.7,1032.2,86.9,14.5,38.8,2.0,0.0,10,0,0,0,0,0,0,0,1,0,0
11788875,2019-08-09,0,0,27.9,17.0,22.9,27.2,17.0,22.8,12.3,53.3,0.0,0.0,0.0,14.1,1013.5,24.4,16.0,303.0,9.0,0.0,17,0,0,0,0,0,0,0,1,0,0
11651415,2019-04-11,0,0,14.7,3.6,8.3,14.7,-2.3,5.4,2.7,69.5,4.247,12.5,0.0,38.0,1006.3,68.4,15.4,112.5,5.0,0.0,13,0,0,0,1,0,0,0,0,1,0
11660357,2019-04-19,1,0,9.7,5.1,7.2,5.3,-0.2,2.5,-0.3,61.4,0.0,0.0,0.0,46.0,1009.9,61.9,16.0,187.8,9.0,0.0,14,0,0,0,0,0,0,0,1,0,0
11728757,2019-06-19,0,0,22.1,13.5,18.0,22.1,13.5,18.0,14.3,79.6,3.057,25.0,0.0,21.8,1007.3,73.0,13.9,96.0,5.0,0.0,19,0,0,0,1,0,0,0,0,1,0
11625378,2019-03-16,0,0,5.6,-1.8,1.6,1.8,-6.5,-2.5,-6.5,56.7,0.0,0.0,0.0,21.2,1026.2,25.8,16.0,195.3,8.0,0.0,22,0,0,0,0,0,0,0,1,0,0
11725676,2019-06-17,1,0,19.7,13.2,15.9,19.7,13.2,15.9,12.4,80.5,0.0,0.0,0.0,14.5,1015.1,94.0,14.5,70.9,3.0,0.0,16,0,0,0,0,0,0,1,0,0,0
11638065,2019-03-29,0,0,13.1,4.2,8.0,13.1,0.6,6.3,0.6,60.6,4.917,12.5,0.0,16.9,1017.3,79.0,15.0,166.8,6.0,0.0,19,0,0,0,1,0,0,0,0,1,0
11632360,2019-03-23,0,0,11.2,-3.0,4.2,11.2,-3.0,3.5,-3.8,60.0,0.0,0.0,0.0,14.4,1025.9,22.1,15.9,197.9,8.0,0.0,14,0,0,0,0,0,0,0,1,0,0
11683410,2019-05-10,0,0,12.7,7.6,9.7,12.7,4.6,8.3,2.9,63.3,0.0,0.0,0.0,21.7,1019.1,60.0,16.0,33.5,1.0,0.0,18,0,0,0,0,0,0,0,1,0,0
11709532,2019-05-30,0,0,25.3,16.3,20.1,25.3,16.3,20.1,14.4,71.4,3.891,20.83,0.0,20.5,1007.3,58.1,15.1,313.0,10.0,0.0,20,0,0,0,1,0,0,0,0,1,0
11754768,2019-07-10,0,0,34.9,24.4,29.7,37.4,24.4,30.8,19.4,56.6,0.068,4.17,0.0,23.5,1011.4,42.1,16.0,145.3,8.0,0.0,11,0,0,0,1,0,0,0,0,1,0
11792056,2019-08-12,0,0,28.2,22.6,24.7,30.2,22.6,25.1,21.7,84.0,10.475,29.17,0.0,15.7,1010.8,72.8,12.0,125.2,5.0,0.0,17,0,0,0,1,0,0,0,0,1,0
11637168,2019-03-28,0,0,18.1,7.2,11.3,18.1,4.3,9.6,3.9,61.1,1.176,8.33,0.0,26.3,1017.0,80.7,15.8,414.2,7.0,0.0,18,0,0,0,1,0,0,0,0,1,0
11761407,2019-07-17,0,0,31.2,23.6,27.4,34.9,23.6,28.7,22.0,74.1,9.789,16.67,0.0,18.6,1011.4,58.8,15.7,123.4,7.0,0.0,12,0,0,0,1,0,0,0,0,1,0
11662054,2019-04-21,0,0,25.5,7.3,16.7,25.5,6.9,16.6,-1.5,29.5,0.0,0.0,0.0,24.3,1014.8,38.9,16.0,245.6,9.0,0.0,13,0,0,0,0,0,0,0,1,0,0
11749876,2019-07-07,0,0,25.3,19.5,22.1,25.3,19.5,22.1,14.3,63.0,0.0,0.0,0.0,26.6,1016.4,69.9,16.0,75.4,4.0,0.0,25,0,0,0,0,0,0,0,1,0,0
11787214,2019-08-08,0,0,30.4,22.2,26.0,29.6,22.2,25.8,14.9,53.0,0.825,4.17,0.0,31.8,1009.3,31.5,16.0,288.1,8.0,0.0,13,0,0,0,1,0,0,0,0,1,0
11711100,2019-06-04,0,0,28.2,14.4,20.9,28.2,14.4,21.0,13.0,61.6,4.923,16.67,0.0,28.1,1013.0,65.5,15.4,131.3,7.0,0.0,15,0,0,0,1,0,0,0,0,1,0
11727170,2019-06-18,0,0,26.0,13.8,19.2,26.0,13.8,19.2,13.8,74.0,0.0,0.0,0.0,13.3,1013.3,70.7,11.4,113.7,8.0,0.0,20,0,0,0,0,0,0,0,1,0,0
11622085,2019-03-13,0,0,15.5,4.9,9.5,15.5,0.3,7.5,4.8,73.7,8.562,41.67,0.0,26.9,1011.1,77.3,14.2,56.5,3.0,0.0,21,0,0,0,1,0,0,0,0,1,0
11716830,2019-06-09,0,0,22.5,18.7,20.3,22.5,18.7,20.3,16.1,77.2,0.523,4.17,0.0,16.3,1013.6,84.8,14.1,94.0,3.0,0.0,19,0,0,0,1,0,0,0,0,1,0
11604242,2019-02-22,0,0,3.7,-5.2,-0.5,0.8,-9.5,-4.3,-5.8,67.9,0.0,0.0,0.0,17.5,1029.7,48.1,14.9,146.3,6.0,0.0,13,0,0,0,0,0,0,0,1,0,0
11719943,2019-06-11,0,0,27.8,14.1,21.4,26.7,14.1,21.3,6.3,40.4,0.0,0.0,0.0,20.4,1019.5,37.8,16.0,265.1,10.0,0.0,20,0,0,0,0,0,0,0,1,0,0
11772974,2019-07-27,0,0,31.6,22.3,27.0,32.6,22.3,27.5,17.7,57.6,0.0,0.0,0.0,29.4,1018.1,34.7,16.0,296.1,9.0,0.0,19,0,0,0,0,0,0,0,1,0,0
11708897,2019-06-02,0,0,20.7,11.8,16.1,20.7,11.8,16.1,6.4,54.3,0.0,0.0,0.0,24.9,1013.0,32.4,16.0,325.5,10.0,0.0,24,0,0,0,0,0,0,0,1,0,0
11712081,2019-06-05,0,0,28.6,16.3,22.6,29.2,16.3,22.8,17.7,75.6,10.475,29.17,0.0,23.4,1006.5,57.8,14.7,264.7,10.0,0.0,19,0,0,0,1,0,0,0,0,1,0
11683577,2019-05-11,0,0,11.4,7.2,8.7,11.4,3.8,7.1,3.1,68.9,2.072,16.67,0.0,22.7,1019.1,80.7,15.9,10.0,0.0,0.0,16,0,0,0,1,0,0,0,0,1,0
11667885,2019-04-26,0,0,17.6,9.9,13.4,17.6,6.9,12.9,1.6,50.5,2.884,12.5,0.0,36.6,1008.7,31.8,15.5,252.9,9.0,0.0,18,0,0,0,1,0,0,0,0,1,0
11765281,2019-07-21,0,0,25.6,21.8,23.3,25.6,21.8,23.3,18.5,75.7,16.457,41.67,0.0,29.8,1012.9,64.5,15.7,40.9,1.0,0.0,24,0,0,0,1,0,0,0,0,1,0
11768172,2019-07-23,0,0,26.6,16.8,21.7,26.6,16.8,21.7,13.3,59.9,0.0,0.0,0.0,22.4,1018.5,28.4,16.0,127.3,7.0,0.0,13,0,0,0,0,0,0,0,1,0,0
11786685,2019-08-07,0,0,30.8,20.1,25.8,30.8,20.1,25.8,16.8,60.4,0.0,0.0,0.0,23.8,1009.2,28.8,16.0,224.0,7.0,0.0,18,0,0,0,0,0,0,0,1,0,0
11734539,2019-06-24,0,0,25.6,19.9,22.4,25.6,19.9,22.4,18.9,81.6,3.238,37.5,0.0,32.5,1003.2,68.1,15.7,41.9,1.0,0.0,22,0,0,0,1,0,0,0,0,1,0
11617522,2019-03-09,0,0,6.1,-1.9,2.4,2.5,-5.5,-1.8,-0.3,83.0,10.965,37.5,0.0,39.9,1007.7,86.4,11.0,54.8,3.0,0.0,10,0,0,0,1,0,0,0,0,1,0
11699360,2019-05-25,0,0,27.9,22.2,24.8,28.7,22.2,25.0,18.0,66.5,0.06,4.17,0.0,26.2,1012.0,57.9,16.0,207.8,9.0,0.0,23,0,0,0,1,0,0,0,0,1,0
11717397,2019-06-10,0,0,23.7,16.5,20.0,23.7,16.5,20.0,9.6,55.8,0.0,0.0,0.0,32.4,1017.4,43.8,14.8,322.4,10.0,0.0,19,0,0,0,0,0,0,0,1,0,0
11748804,2019-07-06,0,0,28.6,20.7,24.9,31.2,20.7,25.5,19.3,71.5,0.072,8.33,0.0,29.3,1014.9,47.5,15.7,117.4,7.0,0.0,21,0,0,0,1,0,0,0,0,1,0
11720255,2019-06-12,0,0,22.5,14.3,19.0,22.5,14.3,19.0,10.5,60.7,14.669,41.67,0.0,21.2,1011.5,67.0,15.1,104.4,4.0,0.0,20,0,0,0,1,0,0,0,0,1,0
11643371,2019-04-03,0,0,14.7,3.2,9.0,14.7,0.7,7.6,-1.9,49.4,0.0,0.0,0.0,26.5,1023.5,40.8,16.0,220.0,8.0,0.0,15,0,0,0,0,0,0,0,1,0,0
11609829,2019-02-28,0,0,-2.5,-10.5,-6.3,-2.5,-16.6,-9.7,-12.3,62.8,0.0,0.0,0.0,18.3,1025.2,55.4,16.0,80.1,3.0,0.0,3,0,0,0,0,0,0,0,1,0,0
11698609,2019-05-24,0,0,21.8,13.4,17.6,21.8,13.4,17.6,12.2,70.9,4.241,25.0,0.0,21.9,1017.1,64.1,15.5,123.6,4.0,0.0,25,0,0,0,1,0,0,0,0,1,0
11600307,2019-02-19,1,0,0.2,-10.0,-4.1,-0.9,-10.7,-6.1,-9.3,68.1,0.0,0.0,0.2,17.9,1035.3,67.9,15.9,132.9,7.0,0.0,17,0,0,0,0,0,0,0,1,0,0
11695001,2019-05-21,0,0,13.0,8.1,10.2,13.0,5.1,8.7,5.1,71.6,1.8,25.0,0.0,34.3,1018.4,83.4,15.7,78.4,2.0,0.0,13,0,0,0,1,0,0,0,0,1,0
11611743,2019-03-02,0,0,0.8,-2.4,-1.2,-0.5,-7.8,-5.2,-6.0,71.0,0.0,0.0,0.5,22.2,1024.0,84.7,13.8,112.0,6.0,0.0,15,0,0,0,0,0,0,0,1,0,0
11714484,2019-06-07,0,0,26.3,13.7,19.8,26.3,13.7,19.8,13.6,69.2,0.0,0.0,0.0,24.9,1014.0,34.1,15.5,323.3,10.0,0.0,20,0,0,0,0,0,0,0,1,0,0
11664735,2019-04-23,0,0,20.0,10.3,13.5,20.0,10.3,13.5,7.9,69.1,0.0,0.0,0.0,27.9,1014.7,80.5,15.4,148.3,8.0,0.0,18,0,0,0,0,0,0,0,1,0,0
11702765,2019-05-28,0,0,22.1,11.2,16.9,22.1,11.2,16.9,14.2,84.6,7.769,20.83,0.0,35.7,1006.4,71.7,15.0,127.3,4.0,0.0,22,0,0,0,1,0,0,0,0,1,0
11795844,2019-08-15,1,0,25.2,18.0,21.7,25.2,18.0,21.7,16.1,71.3,0.0,0.0,0.0,20.6,1014.8,44.7,16.0,293.6,9.0,0.0,15,0,0,0,0,0,0,0,1,0,0
11726401,2019-06-16,0,0,16.9,13.3,14.4,16.9,13.3,14.4,12.8,90.0,2.11,16.67,0.0,21.6,1010.0,97.5,9.5,39.0,1.0,0.0,12,0,0,1,0,0,0,0,0,1,0
11615523,2019-03-07,0,0,-2.4,-8.8,-5.0,-2.8,-13.6,-9.1,-11.4,61.2,0.0,0.0,0.0,19.1,1028.4,63.2,16.0,90.0,3.0,0.0,12,0,0,0,0,0,0,0,1,0,0
11634343,2019-03-25,0,0,4.9,-0.7,2.4,0.3,-5.3,-2.9,-5.5,58.8,0.0,0.0,0.0,35.7,1025.3,33.7,15.6,224.1,8.0,0.0,19,0,0,0,0,0,0,0,1,0,0
11618331,2019-03-10,0,0,3.8,-0.7,2.1,-2.5,-6.2,-4.1,-2.2,73.9,0.036,4.17,0.0,43.5,1012.1,74.3,15.9,53.0,2.0,0.0,16,0,0,0,1,0,0,0,0,1,0
11781994,2019-08-04,0,0,29.4,22.8,25.8,30.5,22.8,26.2,18.0,63.0,0.0,0.0,0.0,15.9,1016.0,46.8,16.0,282.6,9.0,0.0,25,0,0,0,0,0,0,0,1,0,0
11696561,2019-05-22,0,0,27.9,10.4,19.6,27.5,10.4,19.5,12.8,68.5,17.482,25.0,0.0,34.4,1010.9,69.2,14.6,290.4,9.0,0.0,18,0,0,0,1,0,0,0,0,1,0
11785246,2019-08-05,0,0,32.2,21.8,27.2,32.6,21.8,27.5,18.0,59.3,0.0,0.0,0.0,22.7,1012.9,40.4,15.9,264.6,9.0,0.0,28,0,0,0,0,0,0,0,1,0,0
11785379,2019-08-06,0,0,28.9,21.0,24.1,29.5,21.0,24.3,18.6,72.3,4.765,16.67,0.0,21.7,1008.9,61.6,15.5,207.7,7.0,0.0,12,0,0,0,1,0,0,0,0,1,0
11675591,2019-05-04,0,0,16.3,5.4,11.1,16.3,3.8,10.6,3.3,60.9,0.0,0.0,0.0,17.9,1015.7,43.0,16.0,259.0,9.0,0.0,18,0,0,0,0,0,0,0,1,0,0
11649427,2019-04-09,0,0,18.7,7.1,14.6,18.7,2.6,14.2,1.1,42.7,0.0,0.0,0.0,40.5,1010.7,29.3,16.0,237.1,9.0,0.0,13,0,0,0,0,0,0,0,1,0,0
11737416,2019-06-25,0,0,29.3,16.9,24.0,29.2,16.9,24.0,15.6,61.9,0.855,4.17,0.0,34.9,1009.8,25.8,16.0,168.3,8.0,0.0,15,0,0,0,1,0,0,0,0,1,0
11772017,2019-07-26,0,0,29.3,19.9,24.9,29.5,19.9,25.1,16.1,58.7,0.0,0.0,0.0,25.2,1020.8,52.4,16.0,199.3,7.0,0.0,22,0,0,0,0,0,0,0,1,0,0
11659573,2019-04-18,0,0,19.5,7.2,12.2,19.5,3.9,11.1,9.2,82.0,10.577,37.5,0.0,27.5,1003.1,79.2,13.5,33.6,1.0,0.0,15,0,0,0,1,0,0,0,0,1,0
11770105,2019-07-25,0,0,29.0,17.6,23.8,28.4,17.6,23.7,12.5,50.4,0.0,0.0,0.0,14.5,1021.2,20.9,16.0,302.0,9.0,0.0,17,0,0,0,0,0,0,0,1,0,0
11755947,2019-07-13,0,0,33.7,22.7,27.5,36.3,22.7,28.4,18.8,60.3,2.32,8.33,0.0,25.2,1014.3,47.6,15.9,131.8,7.0,0.0,22,0,0,0,1,0,0,0,0,1,0
11621644,2019-03-12,0,0,9.1,-3.5,3.3,6.1,-6.4,0.7,-4.1,60.8,0.0,0.0,0.0,23.5,1026.1,34.9,15.8,188.3,7.0,0.0,10,0,0,0,0,0,0,0,1,0,0
11641883,2019-04-02,0,0,13.0,3.6,7.2,13.0,-0.4,4.2,-0.7,58.4,0.0,0.0,0.0,35.5,1016.6,56.8,15.7,158.7,8.0,0.0,15,0,0,0,0,0,0,0,1,0,0
11778200,2019-07-31,0,0,24.2,17.2,20.7,24.2,17.2,20.7,12.8,61.9,0.0,0.0,0.0,23.7,1020.6,29.9,16.0,322.4,9.0,0.0,23,0,0,0,0,0,0,0,1,0,0
11753538,2019-07-11,0,0,27.1,20.3,24.2,27.7,20.3,24.3,16.5,62.6,0.0,0.0,0.0,21.9,1012.4,27.9,16.0,111.3,7.0,0.0,20,0,0,0,0,0,0,0,1,0,0
11703693,2019-05-29,0,0,22.8,11.3,16.4,22.8,11.3,16.4,13.2,82.4,8.523,20.83,0.0,15.2,1007.5,72.0,12.3,264.2,10.0,0.0,20,0,0,0,1,0,0,0,0,1,0
11688228,2019-05-15,0,0,23.8,11.0,18.2,23.8,11.0,18.2,7.4,50.9,0.0,0.0,0.0,12.4,1013.8,45.9,16.0,53.3,2.0,0.0,20,0,0,0,0,0,0,0,1,0,0
11646704,2019-04-06,0,0,17.8,5.2,11.4,17.8,5.2,11.3,7.2,76.6,0.0,0.0,0.0,19.6,1019.8,59.6,10.3,156.6,6.0,0.0,22,0,0,0,0,0,0,0,1,0,0
11615380,2019-03-06,0,0,-0.9,-12.3,-6.4,-6.4,-19.6,-13.1,-14.7,53.0,0.0,0.0,0.0,30.9,1026.6,38.1,16.0,143.3,6.0,0.0,12,0,0,0,0,0,0,0,1,0,0
11635537,2019-03-26,0,0,7.6,-2.7,2.5,5.6,-5.6,0.2,-10.4,42.7,0.0,0.0,0.0,14.5,1031.1,22.1,16.0,309.2,9.0,0.0,13,0,0,0,0,0,0,0,1,0,0
11764352,2019-07-20,0,0,35.4,24.2,28.8,42.7,24.2,32.3,23.0,71.8,2.922,12.5,0.0,31.2,1010.3,62.2,15.9,125.5,7.0,0.0,13,0,0,0,1,0,0,0,0,1,0
11627939,2019-03-19,0,0,9.9,-0.7,4.9,7.3,-3.7,2.3,-4.3,54.3,0.0,0.0,0.0,20.8,1028.3,48.5,16.0,192.5,8.0,0.0,11,0,0,0,0,0,0,0,1,0,0
11768801,2019-07-24,0,0,26.3,16.7,22.2,26.3,16.7,22.2,11.0,52.8,0.0,0.0,0.0,16.1,1020.4,12.1,16.0,157.0,7.0,0.0,11,0,0,0,0,0,1,0,0,0,0
11709440,2019-05-31,0,0,27.8,16.1,22.5,27.8,16.1,22.5,14.8,64.1,0.0,0.0,0.0,26.2,1009.9,57.0,16.0,283.8,9.0,0.0,24,0,0,0,0,0,0,0,1,0,0
11628983,2019-03-20,0,0,7.1,4.3,5.6,5.1,0.3,2.8,1.9,78.1,2.267,33.33,0.0,22.0,1017.3,83.9,11.9,31.0,1.0,0.0,12,0,0,0,1,0,0,0,0,1,0
11655778,2019-04-15,0,0,11.4,-0.1,5.9,11.4,-4.0,3.8,-1.3,62.6,0.0,0.0,0.1,19.7,1015.6,53.3,15.4,251.0,9.0,0.0,11,0,0,0,0,0,0,0,1,0,0
11755052,2019-07-12,0,0,30.8,16.4,24.2,30.4,16.4,24.1,13.9,55.3,0.0,0.0,0.0,16.9,1014.0,7.3,16.0,137.3,8.0,0.0,19,0,0,0,0,0,1,0,0,0,0
11793482,2019-08-13,0,0,28.7,21.8,24.4,30.4,21.8,24.8,20.6,80.8,7.56,25.0,0.0,17.3,1009.6,62.2,12.7,239.1,8.0,0.0,11,0,0,0,1,0,0,0,0,1,0
11606875,2019-02-25,0,0,-6.3,-13.2,-9.4,-9.3,-23.4,-16.2,-18.5,48.3,0.0,0.0,0.0,34.5,1030.8,53.6,16.0,100.5,4.0,0.0,14,0,0,0,0,0,0,0,1,0,0
11689776,2019-05-16,0,0,24.4,15.4,19.6,24.4,15.4,19.6,14.2,71.6,3.6,16.67,0.0,23.4,1008.5,65.3,15.6,25.1,1.0,0.0,20,0,0,0,1,0,0,0,0,1,0
11685383,2019-05-13,0,0,15.6,6.8,10.8,15.6,4.8,10.0,3.4,61.6,0.0,0.0,0.0,22.5,1013.3,48.6,16.0,38.8,2.0,0.0,21,0,0,0,0,0,0,0,1,0,0
11613324,2019-03-04,0,0,-10.3,-19.0,-14.5,-18.9,-29.7,-24.3,-21.4,56.2,0.0,0.0,0.0,29.3,1024.3,39.5,15.9,161.7,7.0,0.0,7,0,0,0,0,0,0,0,1,0,0
11673750,2019-05-02,0,0,8.9,6.1,7.0,6.6,3.1,4.4,6.0,93.3,9.676,33.33,0.0,20.5,1019.4,98.5,7.2,37.0,2.0,0.0,14,0,0,1,0,0,0,0,0,1,0
11712732,2019-06-06,0,0,23.4,13.7,18.5,23.4,13.7,18.5,14.5,78.1,0.0,0.0,0.0,15.5,1011.7,63.6,12.5,268.5,7.0,0.0,12,0,0,0,0,0,0,0,1,0,0
11741519,2019-06-30,0,0,31.6,22.8,25.2,34.1,22.8,25.8,19.3,70.6,6.11,16.67,0.0,26.9,1016.0,50.1,16.0,117.1,5.0,0.0,30,0,0,0,1,0,0,0,0,1,0
11738104,2019-06-27,0,0,32.0,20.6,25.3,34.3,20.6,26.1,19.1,69.9,0.173,4.17,0.0,19.3,1019.5,50.3,16.0,159.8,8.0,0.0,10,0,0,0,1,0,0,0,0,1,0
11700758,2019-05-26,0,0,23.1,13.6,19.7,23.1,13.6,19.7,13.2,66.5,0.131,8.33,0.0,18.1,1016.1,62.2,16.0,148.0,6.0,0.0,18,0,0,0,1,0,0,0,0,1,0
11790597,2019-08-11,0,0,28.1,20.7,24.2,28.8,20.7,24.3,16.9,64.6,0.072,8.33,0.0,20.9,1014.7,65.0,16.0,178.8,8.0,0.0,21,0,0,0,1,0,0,0,0,1,0
11691393,2019-05-18,1,0,27.6,7.2,15.8,27.9,5.0,15.2,11.6,77.6,10.336,12.5,0.0,20.3,1009.3,63.2,15.0,182.4,8.0,0.0,17,0,0,0,1,0,0,0,0,1,0
